t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
20.7634,-0.066999,-0.0000,-0.048688
20.7646,-0.066999,-0.0000,-0.048674
20.7659,-0.038285,-0.0000,-0.048661
20.7671,-0.038285,-0.0000,-0.048650
20.7684,-0.038285,-0.0000,-0.048641
20.7696,-0.038285,-0.0000,-0.048633
20.7709,-0.038285,-0.0000,-0.048628
20.7721,-0.038285,-0.0000,-0.048624
20.7734,-0.038285,-0.0000,-0.048621
20.7746,-0.038285,-0.0000,-0.048621
20.7759,-0.040678,-0.0000,-0.048622
20.7771,-0.040678,-0.0000,-0.048625
20.7784,-0.040678,-0.0000,-0.048630
20.7796,-0.040678,-0.0000,-0.048637
20.7809,-0.040678,-0.0000,-0.048645
20.7821,-0.040678,-0.0000,-0.048656
20.7834,-0.040678,-0.0000,-0.048667
20.7846,-0.040678,-0.0000,-0.048681
20.7859,-0.026321,-0.0000,-0.048696
20.7871,-0.026321,-0.0000,-0.048712
20.7884,-0.026321,-0.0000,-0.048730
20.7896,-0.026321,-0.0000,-0.048749
20.7909,-0.026321,-0.0000,-0.048770
20.7921,-0.026321,-0.0000,-0.048791
20.7934,-0.026321,-0.0000,-0.048814
20.7946,-0.026321,0.0000,-0.048837
20.7959,-0.050249,0.0000,-0.048862
20.7971,-0.050249,0.0000,-0.048887
20.7984,-0.050249,0.0000,-0.048913
20.7996,-0.050249,0.0000,-0.048939
20.8009,-0.050249,0.0000,-0.048966
20.8021,-0.050249,0.0000,-0.048993
20.8034,-0.050249,0.0000,-0.049020
20.8046,-0.050249,0.0000,-0.049047
20.8059,-0.059821,0.0000,-0.049074
20.8071,-0.059821,0.0000,-0.049101
20.8084,-0.059821,0.0000,-0.049128
20.8096,-0.059821,0.0000,-0.049154
20.8109,-0.059821,0.0000,-0.049179
20.8121,-0.059821,0.0000,-0.049204
20.8134,-0.059821,0.0000,-0.049228
20.8146,-0.059821,0.0000,-0.049251
20.8159,-0.055035,0.0000,-0.049273
20.8171,-0.055035,0.0000,-0.049295
20.8184,-0.055035,0.0000,-0.049314
20.8196,-0.055035,0.0000,-0.049333
20.8209,-0.055035,0.0000,-0.049350
20.8221,-0.055035,0.0000,-0.049366
20.8234,-0.055035,0.0000,-0.049380
20.8246,-0.055035,0.0000,-0.049393
20.8259,-0.055035,0.0000,-0.049404
20.8271,-0.055035,0.0000,-0.049414
20.8284,-0.055035,0.0000,-0.049421
20.8296,-0.055035,0.0000,-0.049427
20.8309,-0.055035,0.0000,-0.049432
20.8321,-0.055035,0.0000,-0.049434
20.8334,-0.055035,0.0000,-0.049435
20.8346,-0.055035,0.0000,-0.049433
20.8359,-0.055035,0.0000,-0.049430
20.8371,-0.052642,0.0000,-0.049425
20.8384,-0.052642,0.0000,-0.049419
20.8396,-0.052642,0.0000,-0.049410
20.8409,-0.052642,0.0000,-0.049400
20.8421,-0.052642,0.0000,-0.049389
20.8434,-0.052642,0.0000,-0.049375
20.8446,-0.052642,0.0000,-0.049360
20.8459,-0.052642,0.0000,-0.049344
20.8471,-0.035892,0.0000,-0.049326
20.8484,-0.035892,0.0000,-0.049307
20.8496,-0.035892,0.0000,-0.049287
20.8509,-0.035892,0.0000,-0.049265
20.8521,-0.035892,0.0000,-0.049243
20.8534,-0.035892,-0.0000,-0.049219
20.8546,-0.035892,-0.0000,-0.049195
20.8559,-0.035892,-0.0000,-0.049170
20.8571,-0.064606,-0.0000,-0.049144
20.8584,-0.064606,-0.0000,-0.049118
20.8596,-0.064606,-0.0000,-0.049091
20.8609,-0.064606,-0.0000,-0.049064
20.8621,-0.064606,-0.0000,-0.049037
20.8634,-0.064606,-0.0000,-0.049010
20.8646,-0.064606,-0.0000,-0.048983
20.8659,-0.064606,-0.0000,-0.048956
20.8671,-0.059821,-0.0000,-0.048929
20.8684,-0.059821,-0.0000,-0.048903
20.8696,-0.059821,-0.0000,-0.048878
20.8709,-0.059821,-0.0000,-0.048853
20.8721,-0.059821,-0.0000,-0.048829
20.8734,-0.059821,-0.0000,-0.048805
20.8746,-0.059821,-0.0000,-0.048783
20.8759,-0.059821,-0.0000,-0.048762
20.8771,-0.052642,-0.0000,-0.048742
20.8784,-0.052642,-0.0000,-0.048723
20.8796,-0.052642,-0.0000,-0.048706
20.8809,-0.052642,-0.0000,-0.048690
20.8821,-0.052642,-0.0000,-0.048676
20.8834,-0.052642,-0.0000,-0.048663
20.8846,-0.052642,-0.0000,-0.048652
20.8859,-0.052642,-0.0000,-0.048642
20.8871,-0.038285,-0.0000,-0.048634
20.8884,-0.038285,-0.0000,-0.048628
20.8896,-0.038285,-0.0000,-0.048624
20.8909,-0.038285,-0.0000,-0.048621
20.8921,-0.038285,-0.0000,-0.048621
20.8934,-0.038285,-0.0000,-0.048622
20.8946,-0.038285,-0.0000,-0.048625
20.8959,-0.038285,-0.0000,-0.048630
20.8971,-0.035892,-0.0000,-0.048636
20.8984,-0.035892,-0.0000,-0.048644
20.8996,-0.035892,-0.0000,-0.048654
20.9009,-0.035892,-0.0000,-0.048666
20.9021,-0.035892,-0.0000,-0.048679
20.9034,-0.035892,-0.0000,-0.048694
20.9046,-0.035892,-0.0000,-0.048710
20.9059,-0.035892,-0.0000,-0.048728
20.9078,-0.052642,-0.0000,-0.048758
20.9088,-0.052642,-0.0000,-0.048774
20.9097,-0.052642,-0.0000,-0.048790
20.9109,-0.052642,-0.0000,-0.048811
20.9121,-0.052642,0.0000,-0.048835
20.9134,-0.052642,0.0000,-0.048859
20.9146,-0.052642,0.0000,-0.048884
20.9159,-0.052642,0.0000,-0.048910
20.9171,-0.052642,0.0000,-0.048936
20.9184,-0.055035,0.0000,-0.048963
20.9196,-0.055035,0.0000,-0.048990
20.9209,-0.055035,0.0000,-0.049017
20.9221,-0.055035,0.0000,-0.049044
20.9234,-0.055035,0.0000,-0.049071
20.9246,-0.055035,0.0000,-0.049098
20.9259,-0.055035,0.0000,-0.049124
20.9271,-0.055035,0.0000,-0.049151
20.9284,-0.047856,0.0000,-0.049176
20.9296,-0.047856,0.0000,-0.049201
20.9309,-0.047856,0.0000,-0.049225
20.9321,-0.047856,0.0000,-0.049249
20.9334,-0.047856,0.0000,-0.049271
20.9346,-0.047856,0.0000,-0.049292
20.9359,-0.047856,0.0000,-0.049312
20.9371,-0.047856,0.0000,-0.049331
20.9384,-0.057428,0.0000,-0.049348
20.9396,-0.057428,0.0000,-0.049364
20.9409,-0.057428,0.0000,-0.049379
20.9421,-0.057428,0.0000,-0.049392
20.9434,-0.057428,0.0000,-0.049403
20.9446,-0.057428,0.0000,-0.049413
20.9459,-0.057428,0.0000,-0.049421
20.9471,-0.057428,0.0000,-0.049427
20.9484,-0.052642,0.0000,-0.049431
20.9496,-0.052642,0.0000,-0.049434
20.9509,-0.052642,0.0000,-0.049435
20.9521,-0.052642,0.0000,-0.049434
20.9534,-0.052642,0.0000,-0.049431
20.9546,-0.052642,0.0000,-0.049426
20.9559,-0.052642,0.0000,-0.049420
20.9571,-0.052642,0.0000,-0.049412
20.9584,-0.040678,0.0000,-0.049402
20.9596,-0.040678,0.0000,-0.049390
20.9609,-0.040678,0.0000,-0.049377
20.9621,-0.040678,0.0000,-0.049362
20.9634,-0.040678,0.0000,-0.049346
20.9646,-0.040678,0.0000,-0.049328
20.9659,-0.040678,0.0000,-0.049310
20.9671,-0.040678,0.0000,-0.049289
20.9684,-0.031107,0.0000,-0.049268
20.9696,-0.031107,0.0000,-0.049246
20.9709,-0.031107,-0.0000,-0.049222
20.9721,-0.031107,-0.0000,-0.049198
20.9734,-0.031107,-0.0000,-0.049173
20.9746,-0.031107,-0.0000,-0.049147
20.9759,-0.031107,-0.0000,-0.049121
20.9771,-0.031107,-0.0000,-0.049094
20.9784,-0.045464,-0.0000,-0.049067
20.9796,-0.045464,-0.0000,-0.049040
20.9809,-0.045464,-0.0000,-0.049013
20.9821,-0.045464,-0.0000,-0.048986
20.9834,-0.045464,-0.0000,-0.048959
20.9846,-0.045464,-0.0000,-0.048932
20.9859,-0.045464,-0.0000,-0.048906
20.9871,-0.045464,-0.0000,-0.048881
20.9884,-0.045464,-0.0000,-0.048856
20.9896,-0.031107,-0.0000,-0.048831
20.9909,-0.031107,-0.0000,-0.048808
20.9921,-0.031107,-0.0000,-0.048786
20.9934,-0.031107,-0.0000,-0.048764
20.9946,-0.031107,-0.0000,-0.048744
20.9959,-0.031107,-0.0000,-0.048725
20.9971,-0.031107,-0.0000,-0.048708
20.9984,-0.031107,-0.0000,-0.048692
20.9996,-0.045464,-0.0000,-0.048677
21.0009,-0.045464,-0.0000,-0.048664
21.0021,-0.045464,-0.0000,-0.048653
21.0034,-0.045464,-0.0000,-0.048643
21.0046,-0.045464,-0.0000,-0.048635
21.0059,-0.045464,-0.0000,-0.048629
21.0071,-0.045464,-0.0000,-0.048624
21.0084,-0.045464,-0.0000,-0.048622
21.0096,-0.043071,-0.0000,-0.048621
21.0109,-0.043071,-0.0000,-0.048622
21.0121,-0.043071,-0.0000,-0.048624
21.0134,-0.043071,-0.0000,-0.048629
21.0146,-0.043071,-0.0000,-0.048635
21.0159,-0.043071,-0.0000,-0.048643
21.0171,-0.043071,-0.0000,-0.048653
21.0184,-0.043071,-0.0000,-0.048664
21.0196,-0.050249,-0.0000,-0.048678
21.0209,-0.050249,-0.0000,-0.048692
21.0221,-0.050249,-0.0000,-0.048708
21.0234,-0.050249,-0.0000,-0.048726
21.0246,-0.050249,-0.0000,-0.048745
21.0259,-0.050249,-0.0000,-0.048765
21.0271,-0.050249,-0.0000,-0.048786
21.0284,-0.050249,-0.0000,-0.048808
21.0296,-0.045464,0.0000,-0.048832
21.0309,-0.045464,0.0000,-0.048856
21.0321,-0.045464,0.0000,-0.048881
21.0334,-0.045464,0.0000,-0.048907
21.0346,-0.045464,0.0000,-0.048933
21.0359,-0.045464,0.0000,-0.048960
21.0371,-0.045464,0.0000,-0.048986
21.0384,-0.045464,0.0000,-0.049014
21.0396,-0.050249,0.0000,-0.049041
21.0409,-0.050249,0.0000,-0.049068
21.0421,-0.050249,0.0000,-0.049095
21.0434,-0.050249,0.0000,-0.049121
21.0446,-0.050249,0.0000,-0.049148
21.0459,-0.050249,0.0000,-0.049173
21.0471,-0.050249,0.0000,-0.049198
21.0484,-0.050249,0.0000,-0.049223
21.0496,-0.045464,0.0000,-0.049246
21.0509,-0.045464,0.0000,-0.049268
21.0521,-0.045464,0.0000,-0.049290
21.0534,-0.045464,0.0000,-0.049310
21.0546,-0.045464,0.0000,-0.049329
21.0559,-0.045464,0.0000,-0.049346
21.0571,-0.045464,0.0000,-0.049363
21.0584,-0.045464,0.0000,-0.049377
21.0596,-0.038285,0.0000,-0.049390
21.0609,-0.038285,0.0000,-0.049402
21.0621,-0.038285,0.0000,-0.049412
21.0634,-0.038285,0.0000,-0.049420
21.0646,-0.038285,0.0000,-0.049426
21.0659,-0.038285,0.0000,-0.049431
21.0671,-0.038285,0.0000,-0.049434
21.0684,-0.038285,0.0000,-0.049435
21.0696,-0.038285,0.0000,-0.049434
21.0709,-0.040678,0.0000,-0.049431
21.0721,-0.040678,0.0000,-0.049427
21.0734,-0.040678,0.0000,-0.049421
21.0746,-0.040678,0.0000,-0.049413
21.0759,-0.040678,0.0000,-0.049403
21.0771,-0.040678,0.0000,-0.049392
21.0784,-0.040678,0.0000,-0.049379
21.0796,-0.040678,0.0000,-0.049364
21.0809,-0.045464,0.0000,-0.049348
21.0821,-0.045464,0.0000,-0.049331
21.0834,-0.045464,0.0000,-0.049312
21.0846,-0.045464,0.0000,-0.049292
21.0859,-0.045464,0.0000,-0.049271
21.0871,-0.045464,0.0000,-0.049248
21.0884,-0.045464,-0.0000,-0.049225
21.0896,-0.045464,-0.0000,-0.049201
21.0909,-0.057428,-0.0000,-0.049176
21.0921,-0.057428,-0.0000,-0.049150
21.0934,-0.057428,-0.0000,-0.049124
21.0946,-0.057428,-0.0000,-0.049097
21.0959,-0.057428,-0.0000,-0.049070
21.0971,-0.057428,-0.0000,-0.049043
21.0984,-0.057428,-0.0000,-0.049016
21.0996,-0.057428,-0.0000,-0.048989
21.1009,-0.055035,-0.0000,-0.048962
21.1021,-0.055035,-0.0000,-0.048936
21.1034,-0.055035,-0.0000,-0.048909
21.1046,-0.055035,-0.0000,-0.048884
21.1059,-0.055035,-0.0000,-0.048859
21.1071,-0.055035,-0.0000,-0.048834
21.1084,-0.055035,-0.0000,-0.048811
21.1096,-0.055035,-0.0000,-0.048788
21.1109,-0.033500,-0.0000,-0.048767
21.1121,-0.033500,-0.0000,-0.048747
21.1134,-0.033500,-0.0000,-0.048728
21.1146,-0.033500,-0.0000,-0.048710
21.1159,-0.033500,-0.0000,-0.048694
21.1171,-0.033500,-0.0000,-0.048679
21.1184,-0.033500,-0.0000,-0.048666
21.1196,-0.033500,-0.0000,-0.048654
21.1209,-0.064606,-0.0000,-0.048644
21.1221,-0.064606,-0.0000,-0.048636
21.1234,-0.064606,-0.0000,-0.048629
21.1246,-0.064606,-0.0000,-0.048625
21.1259,-0.064606,-0.0000,-0.048622
21.1271,-0.064606,-0.0000,-0.048621
21.1284,-0.064606,-0.0000,-0.048621
21.1296,-0.064606,-0.0000,-0.048624
21.1309,-0.064606,-0.0000,-0.048628
21.1321,-0.064606,-0.0000,-0.048634
21.1334,-0.064606,-0.0000,-0.048642
21.1346,-0.064606,-0.0000,-0.048652
21.1359,-0.064606,-0.0000,-0.048663
21.1371,-0.064606,-0.0000,-0.048676
21.1384,-0.064606,-0.0000,-0.048690
21.1396,-0.064606,-0.0000,-0.048706
21.1409,-0.062213,-0.0000,-0.048724
21.1421,-0.062213,-0.0000,-0.048742
21.1434,-0.062213,-0.0000,-0.048762
21.1446,-0.062213,-0.0000,-0.048784
21.1459,-0.062213,-0.0000,-0.048806
21.1471,-0.062213,0.0000,-0.048829
21.1484,-0.062213,0.0000,-0.048853
21.1496,-0.062213,0.0000,-0.048878
21.1509,-0.062213,0.0000,-0.048904
21.1521,-0.045464,0.0000,-0.048930
21.1534,-0.045464,0.0000,-0.048956
21.1546,-0.045464,0.0000,-0.048983
21.1559,-0.045464,0.0000,-0.049010
21.1571,-0.045464,0.0000,-0.049038
21.1584,-0.045464,0.0000,-0.049065
21.1596,-0.045464,0.0000,-0.049092
21.1609,-0.045464,0.0000,-0.049118
21.1621,-0.045464,0.0000,-0.049145
21.1634,-0.045464,0.0000,-0.049170
21.1646,-0.045464,0.0000,-0.049195
21.1659,-0.045464,0.0000,-0.049220
21.1671,-0.045464,0.0000,-0.049243
21.1684,-0.045464,0.0000,-0.049266
21.1696,-0.045464,0.0000,-0.049287
21.1709,-0.045464,0.0000,-0.049308
21.1721,-0.055035,0.0000,-0.049327
21.1734,-0.055035,0.0000,-0.049344
21.1746,-0.055035,0.0000,-0.049361
21.1759,-0.055035,0.0000,-0.049376
21.1771,-0.055035,0.0000,-0.049389
21.1784,-0.055035,0.0000,-0.049401
21.1796,-0.055035,0.0000,-0.049411
21.1809,-0.055035,0.0000,-0.049419
21.1821,-0.033500,0.0000,-0.049426
21.1834,-0.033500,0.0000,-0.049430
21.1846,-0.033500,0.0000,-0.049433
21.1859,-0.033500,0.0000,-0.049435
21.1871,-0.033500,0.0000,-0.049434
21.1884,-0.033500,0.0000,-0.049432
21.1896,-0.033500,0.0000,-0.049427
21.1909,-0.033500,0.0000,-0.049421
21.1921,-0.069392,0.0000,-0.049414
21.1934,-0.069392,0.0000,-0.049404
21.1946,-0.069392,0.0000,-0.049393
21.1959,-0.069392,0.0000,-0.049380
21.1971,-0.069392,0.0000,-0.049366
21.1984,-0.069392,0.0000,-0.049350
21.1996,-0.069392,0.0000,-0.049333
21.2009,-0.069392,0.0000,-0.049314
21.2021,-0.040678,0.0000,-0.049294
21.2034,-0.040678,0.0000,-0.049273
21.2046,-0.040678,0.0000,-0.049251
21.2059,-0.040678,0.0000,-0.049228
21.2071,-0.040678,-0.0000,-0.049204
21.2084,-0.040678,-0.0000,-0.049179
21.2096,-0.040678,-0.0000,-0.049153
21.2109,-0.040678,-0.0000,-0.049127
21.2121,-0.052642,-0.0000,-0.049101
21.2134,-0.052642,-0.0000,-0.049074
21.2146,-0.052642,-0.0000,-0.049047
21.2159,-0.052642,-0.0000,-0.049019
21.2171,-0.052642,-0.0000,-0.048992
21.2184,-0.052642,-0.0000,-0.048965
21.2196,-0.052642,-0.0000,-0.048939
21.2209,-0.052642,-0.0000,-0.048912
21.2221,-0.052642,-0.0000,-0.048887
21.2234,-0.057428,-0.0000,-0.048861
21.2246,-0.057428,-0.0000,-0.048837
21.2259,-0.057428,-0.0000,-0.048813
21.2271,-0.057428,-0.0000,-0.048791
21.2284,-0.057428,-0.0000,-0.048769
21.2296,-0.057428,-0.0000,-0.048749
21.2309,-0.057428,-0.0000,-0.048730
21.2321,-0.057428,-0.0000,-0.048712
21.2334,-0.033500,-0.0000,-0.048695
21.2346,-0.033500,-0.0000,-0.048681
21.2359,-0.033500,-0.0000,-0.048667
21.2371,-0.033500,-0.0000,-0.048655
21.2384,-0.033500,-0.0000,-0.048645
21.2396,-0.033500,-0.0000,-0.048637
21.2409,-0.033500,-0.0000,-0.048630
21.2421,-0.033500,-0.0000,-0.048625
21.2434,-0.026321,-0.0000,-0.048622
21.2446,-0.026321,-0.0000,-0.048621
21.2459,-0.026321,-0.0000,-0.048621
21.2471,-0.026321,-0.0000,-0.048624
21.2484,-0.026321,-0.0000,-0.048628
21.2496,-0.026321,-0.0000,-0.048634
21.2509,-0.026321,-0.0000,-0.048641
21.2521,-0.026321,-0.0000,-0.048651
21.2534,-0.059821,-0.0000,-0.048662
21.2546,-0.059821,-0.0000,-0.048674
21.2559,-0.059821,-0.0000,-0.048689
21.2571,-0.059821,-0.0000,-0.048704
21.2584,-0.059821,-0.0000,-0.048722
21.2596,-0.059821,-0.0000,-0.048740
21.2609,-0.059821,-0.0000,-0.048760
21.2621,-0.059821,-0.0000,-0.048781
21.2634,-0.050249,-0.0000,-0.048803
21.2646,-0.050249,-0.0000,-0.048826
21.2659,-0.050249,0.0000,-0.048850
21.2671,-0.050249,0.0000,-0.048875
21.2684,-0.050249,0.0000,-0.048901
21.2696,-0.050249,0.0000,-0.048927
21.2709,-0.050249,0.0000,-0.048953
21.2721,-0.050249,0.0000,-0.048980
21.2734,-0.057428,0.0000,-0.049007
21.2746,-0.057428,0.0000,-0.049034
21.2759,-0.057428,0.0000,-0.049061
21.2771,-0.057428,0.0000,-0.049088
21.2784,-0.057428,0.0000,-0.049115
21.2796,-0.057428,0.0000,-0.049141
21.2809,-0.057428,0.0000,-0.049167
21.2821,-0.057428,0.0000,-0.049192
21.2834,-0.059821,0.0000,-0.049217
21.2846,-0.059821,0.0000,-0.049241
21.2859,-0.059821,0.0000,-0.049263
21.2871,-0.059821,0.0000,-0.049285
21.2884,-0.059821,0.0000,-0.049305
21.2896,-0.059821,0.0000,-0.049324
21.2909,-0.059821,0.0000,-0.049342
21.2921,-0.059821,0.0000,-0.049359
21.2934,-0.043071,0.0000,-0.049374
21.2946,-0.043071,0.0000,-0.049387
21.2959,-0.043071,0.0000,-0.049399
21.2971,-0.043071,0.0000,-0.049410
21.2984,-0.043071,0.0000,-0.049418
21.2996,-0.043071,0.0000,-0.049425
21.3009,-0.043071,0.0000,-0.049430
21.3021,-0.043071,0.0000,-0.049433
21.3034,-0.043071,0.0000,-0.049435
21.3046,-0.031107,0.0000,-0.049434
21.3059,-0.031107,0.0000,-0.049432
21.3071,-0.031107,0.0000,-0.049428
21.3084,-0.031107,0.0000,-0.049422
21.3096,-0.031107,0.0000,-0.049415
21.3109,-0.031107,0.0000,-0.049405
21.3121,-0.031107,0.0000,-0.049394
21.3134,-0.031107,0.0000,-0.049382
21.3146,-0.047856,0.0000,-0.049368
21.3159,-0.047856,0.0000,-0.049352
21.3171,-0.047856,0.0000,-0.049335
21.3184,-0.047856,0.0000,-0.049316
21.3196,-0.047856,0.0000,-0.049296
21.3209,-0.047856,0.0000,-0.049275
21.3221,-0.047856,0.0000,-0.049253
21.3234,-0.047856,0.0000,-0.049230
21.3246,-0.038285,-0.0000,-0.049206
21.3259,-0.038285,-0.0000,-0.049182
21.3271,-0.038285,-0.0000,-0.049156
21.3284,-0.038285,-0.0000,-0.049130
21.3296,-0.038285,-0.0000,-0.049104
21.3309,-0.038285,-0.0000,-0.049077
21.3321,-0.038285,-0.0000,-0.049050
21.3334,-0.038285,-0.0000,-0.049023
21.3346,-0.050249,-0.0000,-0.048995
21.3359,-0.050249,-0.0000,-0.048968
21.3371,-0.050249,-0.0000,-0.048942
21.3384,-0.050249,-0.0000,-0.048915
21.3396,-0.050249,-0.0000,-0.048889
21.3409,-0.050249,-0.0000,-0.048864
21.3421,-0.050249,-0.0000,-0.048840
21.3434,-0.050249,-0.0000,-0.048816
21.3446,-0.052642,-0.0000,-0.048793
21.3459,-0.052642,-0.0000,-0.048772
21.3471,-0.052642,-0.0000,-0.048751
21.3484,-0.052642,-0.0000,-0.048732
21.3496,-0.052642,-0.0000,-0.048714
21.3509,-0.052642,-0.0000,-0.048697
21.3521,-0.052642,-0.0000,-0.048682
21.3534,-0.052642,-0.0000,-0.048669
21.3546,-0.050249,-0.0000,-0.048657
21.3559,-0.050249,-0.0000,-0.048646
21.3571,-0.050249,-0.0000,-0.048638
21.3584,-0.050249,-0.0000,-0.048631
21.3596,-0.050249,-0.0000,-0.048626
21.3609,-0.050249,-0.0000,-0.048622
21.3621,-0.050249,-0.0000,-0.048621
21.3634,-0.050249,-0.0000,-0.048621
21.3646,-0.038285,-0.0000,-0.048623
21.3659,-0.038285,-0.0000,-0.048627
21.3671,-0.038285,-0.0000,-0.048633
21.3684,-0.038285,-0.0000,-0.048640
21.3696,-0.038285,-0.0000,-0.048649
21.3709,-0.038285,-0.0000,-0.048660
21.3721,-0.038285,-0.0000,-0.048673
21.3734,-0.038285,-0.0000,-0.048687
21.3746,-0.057428,-0.0000,-0.048702
21.3759,-0.057428,-0.0000,-0.048719
21.3771,-0.057428,-0.0000,-0.048738
21.3784,-0.057428,-0.0000,-0.048758
21.3796,-0.057428,-0.0000,-0.048778
21.3809,-0.057428,-0.0000,-0.048800
21.3821,-0.057428,-0.0000,-0.048823
21.3834,-0.057428,0.0000,-0.048847
21.3846,-0.057428,0.0000,-0.048872
21.3859,-0.057428,0.0000,-0.048898
21.3871,-0.057428,0.0000,-0.048924
21.3884,-0.057428,0.0000,-0.048950
21.3896,-0.057428,0.0000,-0.048977
21.3909,-0.057428,0.0000,-0.049004
21.3921,-0.057428,0.0000,-0.049031
21.3934,-0.057428,0.0000,-0.049058
21.3946,-0.057428,0.0000,-0.049085
21.3959,-0.055035,0.0000,-0.049112
21.3971,-0.055035,0.0000,-0.049138
21.3984,-0.055035,0.0000,-0.049164
21.3996,-0.055035,0.0000,-0.049190
21.4009,-0.055035,0.0000,-0.049214
21.4021,-0.055035,0.0000,-0.049238
21.4034,-0.055035,0.0000,-0.049261
21.4046,-0.055035,0.0000,-0.049282
21.4059,-0.059821,0.0000,-0.049303
21.4071,-0.059821,0.0000,-0.049322
21.4084,-0.059821,0.0000,-0.049340
21.4096,-0.059821,0.0000,-0.049357
21.4109,-0.059821,0.0000,-0.049372
21.4121,-0.059821,0.0000,-0.049386
21.4134,-0.059821,0.0000,-0.049398
21.4146,-0.059821,0.0000,-0.049408
21.4159,-0.057428,0.0000,-0.049417
21.4171,-0.057428,0.0000,-0.049424
21.4184,-0.057428,0.0000,-0.049429
21.4196,-0.057428,0.0000,-0.049433
21.4209,-0.057428,0.0000,-0.049434
21.4221,-0.057428,0.0000,-0.049434
21.4234,-0.057428,0.0000,-0.049432
21.4246,-0.057428,0.0000,-0.049429
21.4259,-0.035892,0.0000,-0.049423
21.4271,-0.035892,0.0000,-0.049416
21.4284,-0.035892,0.0000,-0.049407
21.4296,-0.035892,0.0000,-0.049396
21.4309,-0.035892,0.0000,-0.049383
21.4321,-0.035892,0.0000,-0.049369
21.4334,-0.035892,0.0000,-0.049354
21.4346,-0.035892,0.0000,-0.049337
21.4359,-0.050249,0.0000,-0.049319
21.4371,-0.050249,0.0000,-0.049299
21.4384,-0.050249,0.0000,-0.049278
21.4396,-0.050249,0.0000,-0.049256
21.4409,-0.050249,0.0000,-0.049233
21.4421,-0.050249,-0.0000,-0.049209
21.4434,-0.050249,-0.0000,-0.049185
21.4446,-0.050249,-0.0000,-0.049159
21.4459,-0.059821,-0.0000,-0.049133
21.4471,-0.059821,-0.0000,-0.049107
21.4484,-0.059821,-0.0000,-0.049080
21.4496,-0.059821,-0.0000,-0.049053
21.4509,-0.059821,-0.0000,-0.049026
21.4521,-0.059821,-0.0000,-0.048999
21.4534,-0.059821,-0.0000,-0.048972
21.4546,-0.059821,-0.0000,-0.048945
21.4559,-0.057428,-0.0000,-0.048919
21.4571,-0.057428,-0.0000,-0.048893
21.4584,-0.057428,-0.0000,-0.048867
21.4596,-0.057428,-0.0000,-0.048843
21.4609,-0.057428,-0.0000,-0.048819
21.4621,-0.057428,-0.0000,-0.048796
21.4634,-0.057428,-0.0000,-0.048774
21.4646,-0.057428,-0.0000,-0.048754
21.4659,-0.057428,-0.0000,-0.048734
21.4671,-0.043071,-0.0000,-0.048716
21.4684,-0.043071,-0.0000,-0.048699
21.4696,-0.043071,-0.0000,-0.048684
21.4709,-0.043071,-0.0000,-0.048670
21.4721,-0.043071,-0.0000,-0.048658
21.4734,-0.043071,-0.0000,-0.048647
21.4746,-0.043071,-0.0000,-0.048639
21.4759,-0.043071,-0.0000,-0.048632
21.4771,-0.045464,-0.0000,-0.048626
21.4784,-0.045464,-0.0000,-0.048623
21.4796,-0.045464,-0.0000,-0.048621
21.4809,-0.045464,-0.0000,-0.048621
21.4821,-0.045464,-0.0000,-0.048623
21.4834,-0.045464,-0.0000,-0.048627
21.4846,-0.045464,-0.0000,-0.048632
21.4859,-0.045464,-0.0000,-0.048639
21.4871,-0.064606,-0.0000,-0.048648
21.4884,-0.064606,-0.0000,-0.048659
21.4896,-0.064606,-0.0000,-0.048671
21.4909,-0.064606,-0.0000,-0.048685
21.4921,-0.064606,-0.0000,-0.048700
21.4934,-0.064606,-0.0000,-0.048717
21.4946,-0.064606,-0.0000,-0.048736
21.4959,-0.064606,-0.0000,-0.048755
21.4971,-0.055035,-0.0000,-0.048776
21.4984,-0.055035,-0.0000,-0.048798
21.4996,-0.055035,-0.0000,-0.048821
21.5009,-0.055035,0.0000,-0.048845
21.5021,-0.055035,0.0000,-0.048869
21.5034,-0.055035,0.0000,-0.048895
21.5046,-0.055035,0.0000,-0.048921
21.5059,-0.055035,0.0000,-0.048947
21.5071,-0.028714,0.0000,-0.048974
21.5084,-0.028714,0.0000,-0.049001
21.5096,-0.028714,0.0000,-0.049028
21.5109,-0.028714,0.0000,-0.049055
21.5121,-0.028714,0.0000,-0.049082
21.5134,-0.028714,0.0000,-0.049109
21.5146,-0.028714,0.0000,-0.049135
21.5159,-0.028714,0.0000,-0.049161
21.5171,-0.050249,0.0000,-0.049187
21.5184,-0.050249,0.0000,-0.049211
21.5196,-0.050249,0.0000,-0.049235
21.5209,-0.050249,0.0000,-0.049258
21.5221,-0.050249,0.0000,-0.049280
21.5234,-0.050249,0.0000,-0.049301
21.5246,-0.050249,0.0000,-0.049320
21.5259,-0.050249,0.0000,-0.049338
21.5271,-0.059821,0.0000,-0.049355
21.5284,-0.059821,0.0000,-0.049371
21.5296,-0.059821,0.0000,-0.049384
21.5309,-0.059821,0.0000,-0.049397
21.5321,-0.059821,0.0000,-0.049407
21.5334,-0.059821,0.0000,-0.049416
21.5346,-0.059821,0.0000,-0.049423
21.5359,-0.059821,0.0000,-0.049429
21.5371,-0.047856,0.0000,-0.049433
21.5384,-0.047856,0.0000,-0.049434
