t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
17.9205,-0.339781,-2.2472,-0.056186
17.9217,-0.086142,-2.5401,-0.056580
17.9230,-0.086142,-2.8218,-0.056958
17.9242,-0.086142,-3.0908,-0.057319
17.9255,-0.086142,-3.3462,-0.057661
17.9267,-0.086142,-3.5865,-0.057983
17.9280,-0.086142,-3.8110,-0.058283
17.9292,-0.086142,-4.0184,-0.058559
17.9305,-0.086142,-4.2079,-0.058811
17.9317,-0.246461,-4.3787,-0.059038
17.9330,-0.246461,-4.5300,-0.059237
17.9342,-0.246461,-4.6611,-0.059410
17.9355,-0.246461,-4.7714,-0.059554
17.9367,-0.246461,-4.8605,-0.059669
17.9380,-0.246461,-4.9279,-0.059755
17.9392,-0.246461,-4.9734,-0.059811
17.9405,-0.246461,-4.9967,-0.059837
17.9417,-0.004786,-4.9977,-0.059833
17.9430,-0.004786,-4.9765,-0.059798
17.9442,-0.004786,-4.9331,-0.059734
17.9455,-0.004786,-4.8678,-0.059640
17.9467,-0.004786,-4.7807,-0.059517
17.9480,-0.004786,-4.6723,-0.059365
17.9492,-0.004786,-4.5431,-0.059185
17.9505,-0.004786,-4.3937,-0.058977
17.9517,0.052642,-4.2247,-0.058744
17.9530,0.052642,-4.0369,-0.058485
17.9545,0.052642,-3.7826,-0.058135
17.9603,0.052642,-2.6015,-0.056519
17.9613,0.569492,-2.3750,-0.056210
17.9622,0.569492,-2.1555,-0.055911
17.9632,0.569492,-1.9299,-0.055604
17.9641,0.569492,-1.7008,-0.055292
17.9650,0.569492,-1.4676,-0.054975
17.9659,0.569492,-1.2310,-0.054654
17.9669,0.569492,-0.9911,-0.054328
17.9678,0.569492,-0.7500,-0.054001
17.9687,0.569492,-0.5064,-0.053670
17.9696,0.569492,-0.2615,-0.053338
17.9705,0.569492,-0.0160,-0.053006
17.9714,-0.921237,0.2300,-0.052673
17.9724,-0.921237,0.4757,-0.052340
17.9733,-0.921237,0.7207,-0.052009
17.9742,-0.921237,0.9710,-0.051671
17.9755,-0.921237,1.2950,-0.051233
17.9767,-0.921237,1.6141,-0.050803
17.9780,-0.921237,1.9262,-0.050382
17.9792,-0.921237,2.2296,-0.049974
17.9805,-0.921237,2.5232,-0.049579
17.9817,0.208176,2.8056,-0.049200
17.9830,0.208176,3.0755,-0.048838
17.9842,0.208176,3.3316,-0.048494
17.9855,0.208176,3.5729,-0.048171
17.9867,0.208176,3.7982,-0.047870
17.9880,0.208176,4.0067,-0.047593
17.9892,0.208176,4.1973,-0.047339
17.9905,0.208176,4.3692,-0.047111
17.9917,-0.019143,4.5216,-0.046910
17.9930,-0.019143,4.6539,-0.046736
17.9942,-0.019143,4.7655,-0.046590
17.9955,-0.019143,4.8559,-0.046473
17.9967,-0.019143,4.9246,-0.046385
17.9980,-0.019143,4.9713,-0.046328
17.9992,-0.019143,4.9959,-0.046300
18.0005,-0.019143,4.9983,-0.046302
18.0017,-0.019143,4.9783,-0.046335
18.0030,0.330210,4.9362,-0.046397
18.0042,0.330210,4.8721,-0.046490
18.0062,0.330210,4.7301,-0.046690
18.0114,0.330210,4.0978,-0.047568
18.0124,0.143569,3.9441,-0.047779
18.0133,0.143569,3.7879,-0.047994
18.0142,0.143569,3.6229,-0.048220
18.0152,0.143569,3.4485,-0.048459
18.0161,0.143569,3.2668,-0.048708
18.0170,0.143569,3.0769,-0.048968
18.0179,0.143569,2.8796,-0.049238
18.0188,0.143569,2.6749,-0.049517
18.0198,0.143569,2.4643,-0.049804
18.0207,0.143569,2.2477,-0.050100
18.0216,0.143569,2.0257,-0.050402
18.0225,-0.098106,1.7987,-0.050711
18.0234,-0.098106,1.5673,-0.051026
18.0244,-0.098106,1.3323,-0.051345
18.0255,-0.098106,1.0385,-0.051744
18.0267,-0.098106,0.7102,-0.052189
18.0280,-0.098106,0.3784,-0.052639
18.0292,-0.098106,0.0450,-0.053091
18.0305,-0.098106,-0.2886,-0.053543
18.0317,-0.098106,-0.6209,-0.053992
18.0330,-0.614955,-0.9505,-0.054438
18.0342,-0.614955,-1.2759,-0.054877
18.0355,-0.614955,-1.5955,-0.055308
18.0367,-0.614955,-1.9081,-0.055729
18.0380,-0.614955,-2.2121,-0.056139
18.0392,-0.614955,-2.5063,-0.056534
18.0405,-0.614955,-2.7894,-0.056915
18.0417,-0.614955,-3.0600,-0.057278
18.0430,-0.356531,-3.3169,-0.057622
18.0442,-0.356531,-3.5591,-0.057946
18.0455,-0.356531,-3.7854,-0.058249
18.0467,-0.356531,-3.9949,-0.058528
18.0480,-0.356531,-4.1868,-0.058783
18.0492,-0.356531,-4.3597,-0.059012
18.0505,-0.356531,-4.5133,-0.059215
18.0517,-0.356531,-4.6468,-0.059391
18.0530,0.043071,-4.7596,-0.059538
18.0542,0.043071,-4.8512,-0.059657
18.0555,0.043071,-4.9211,-0.059746
18.0567,0.043071,-4.9692,-0.059806
18.0580,0.043071,-4.9951,-0.059835
18.0635,-0.437887,-4.8469,-0.059610
18.0644,-0.437887,-4.7773,-0.059512
18.0654,-0.437887,-4.6988,-0.059402
18.0663,-0.437887,-4.6092,-0.059277
18.0672,-0.437887,-4.5081,-0.059136
18.0681,-0.437887,-4.3967,-0.058981
18.0690,-0.437887,-4.2745,-0.058812
18.0700,-0.437887,-4.1419,-0.058629
18.0709,-0.437887,-3.9991,-0.058433
18.0718,-0.437887,-3.8469,-0.058223
18.0727,-0.437887,-3.6853,-0.058001
18.0736,0.617348,-3.5149,-0.057768
18.0746,0.617348,-3.3360,-0.057523
18.0755,0.617348,-3.1455,-0.057262
18.0767,0.617348,-2.8798,-0.056899
18.0780,0.617348,-2.6007,-0.056518
18.0792,0.617348,-2.3100,-0.056121
18.0805,0.617348,-2.0090,-0.055711
18.0817,0.617348,-1.6991,-0.055290
18.0830,0.617348,-1.3815,-0.054858
18.0842,0.004786,-1.0580,-0.054419
18.0855,0.004786,-0.7296,-0.053973
18.0867,0.004786,-0.3981,-0.053523
18.0880,0.004786,-0.0646,-0.053072
18.0892,0.004786,0.2690,-0.052620
18.0905,0.004786,0.6014,-0.052170
18.0917,0.004786,0.9312,-0.051725
18.0930,0.004786,1.2568,-0.051285
18.0942,-0.086142,1.5769,-0.050853
18.0955,-0.086142,1.8896,-0.050432
18.0967,-0.086142,2.1942,-0.050021
18.0980,-0.086142,2.4901,-0.049624
18.0992,-0.086142,2.7733,-0.049243
18.1005,-0.086142,3.0446,-0.048879
18.1017,-0.086142,3.3023,-0.048533
18.1030,-0.086142,3.5454,-0.048208
18.1042,-0.311067,3.7727,-0.047905
18.1055,-0.311067,3.9831,-0.047624
18.1067,-0.311067,4.1759,-0.047367
18.1080,-0.311067,4.3501,-0.047136
18.1098,-0.311067,4.5625,-0.046856
18.1687,-0.502493,-4.5796,-0.059303
18.1703,-0.502493,-4.7279,-0.059497
18.1715,-0.502493,-4.8236,-0.059622
18.1768,-0.289532,-4.9992,-0.059836
18.1778,-0.289532,-4.9877,-0.059816
18.1787,-0.289532,-4.9645,-0.059780
18.1796,-0.289532,-4.9292,-0.059728
18.1805,-0.289532,-4.8820,-0.059660
18.1815,-0.289532,-4.8230,-0.059576
18.1824,-0.289532,-4.7523,-0.059477
18.1833,-0.289532,-4.6700,-0.059362
18.1842,-0.289532,-4.5765,-0.059231
18.1852,0.428315,-4.4720,-0.059086
18.1861,0.428315,-4.3567,-0.058926
18.1870,0.428315,-4.2307,-0.058752
18.1879,0.428315,-4.0945,-0.058564
18.1888,0.428315,-3.9486,-0.058363
18.1898,0.428315,-3.7931,-0.058149
18.1907,0.428315,-3.6285,-0.057923
18.1916,0.428315,-3.4553,-0.057686
18.1925,0.428315,-3.2737,-0.057437
18.1934,0.428315,-3.0842,-0.057178
18.1944,0.428315,-2.8872,-0.056909
18.1953,0.308674,-2.6834,-0.056631
18.1962,0.308674,-2.4729,-0.056344
18.1971,0.308674,-2.2562,-0.056048
18.1980,0.308674,-2.0320,-0.055743
18.1990,0.308674,-1.7982,-0.055425
18.1999,0.308674,-1.5638,-0.055106
18.2009,0.308674,-1.3275,-0.054785
18.2018,0.308674,-1.0886,-0.054460
18.2027,0.308674,-0.8473,-0.054133
18.2036,0.308674,-0.6039,-0.053802
18.2045,0.308674,-0.3590,-0.053470
18.2055,-0.253639,-0.1135,-0.053138
18.2064,-0.253639,0.1322,-0.052805
18.2073,-0.253639,0.3782,-0.052472
18.2082,-0.253639,0.6226,-0.052142
18.2091,-0.253639,0.8656,-0.051813
18.2101,-0.253639,1.1065,-0.051488
18.2110,-0.253639,1.3451,-0.051166
18.2119,-0.253639,1.5794,-0.050850
18.2128,-0.253639,1.8111,-0.050537
18.2138,-0.253639,2.0404,-0.050229
18.2147,-0.253639,2.2637,-0.049928
18.2156,-0.394816,2.4818,-0.049635
18.2165,-0.394816,2.6927,-0.049351
18.2175,-0.394816,2.8970,-0.049077
18.2184,-0.394816,3.0948,-0.048812
18.2193,-0.394816,3.2845,-0.048557
18.2202,-0.394816,3.4669,-0.048313
18.2211,-0.394816,3.6400,-0.048082
18.2221,-0.394816,3.8047,-0.047862
18.2231,-0.394816,3.9811,-0.047627
18.2284,-0.224925,4.6619,-0.046725
18.2293,-0.224925,4.7495,-0.046611
18.2303,-0.224925,4.8208,-0.046518
18.2312,-0.224925,4.8802,-0.046442
18.2321,-0.224925,4.9278,-0.046381
18.2330,-0.224925,4.9635,-0.046337
18.2340,-0.224925,4.9871,-0.046309
18.2349,-0.224925,4.9987,-0.046298
18.2358,0.102891,4.9982,-0.046302
18.2367,0.102891,4.9857,-0.046324
18.2376,0.102891,4.9610,-0.046361
18.2386,0.102891,4.9244,-0.046415
18.2395,0.102891,4.8759,-0.046484
18.2404,0.102891,4.8157,-0.046570
18.2413,0.102891,4.7438,-0.046671
18.2422,0.102891,4.6607,-0.046788
18.2432,0.102891,4.5660,-0.046920
18.2441,0.102891,4.4603,-0.047067
18.2450,0.102891,4.3439,-0.047228
18.2459,0.394816,4.2171,-0.047403
18.2468,0.394816,4.0797,-0.047592
18.2478,0.394816,3.9328,-0.047795
18.2487,0.394816,3.7763,-0.048010
18.2496,0.394816,3.6108,-0.048237
18.2505,0.394816,3.4365,-0.048476
18.2514,0.394816,3.2535,-0.048726
18.2524,0.394816,3.0633,-0.048987
18.2533,0.394816,2.8656,-0.049257
18.2542,0.394816,2.6608,-0.049536
18.2551,0.394816,2.4494,-0.049825
18.2560,0.102891,2.2326,-0.050120
18.2570,0.102891,2.0102,-0.050423
18.2579,0.102891,1.7831,-0.050732
18.2588,0.102891,1.5476,-0.051052
18.2597,0.102891,1.3116,-0.051373
18.2607,0.102891,1.0729,-0.051697
18.2616,0.102891,0.8318,-0.052024
18.2625,0.102891,0.5886,-0.052354
18.2634,0.102891,0.3439,-0.052686
18.2643,0.102891,0.0971,-0.053021
18.2653,0.102891,-0.1498,-0.053355
18.2662,-0.052642,-0.3952,-0.053687
18.2671,-0.052642,-0.6406,-0.054019
18.2680,-0.052642,-0.8844,-0.054348
18.2690,-0.052642,-1.1257,-0.054674
18.2699,-0.052642,-1.3640,-0.054996
18.2708,-0.052642,-1.5997,-0.055314
18.2717,-0.052642,-1.8311,-0.055626
18.2726,-0.052642,-2.0576,-0.055931
18.2736,-0.052642,-2.2796,-0.056229
18.2749,-0.052642,-2.6005,-0.056661
18.2799,-0.282353,-3.6177,-0.058025
18.2808,-0.282353,-3.7899,-0.058255
18.2817,-0.282353,-3.9458,-0.058462
18.2827,-0.282353,-4.0919,-0.058657
18.2836,-0.282353,-4.2281,-0.058838
18.2845,-0.282353,-4.3541,-0.059005
18.2854,-0.282353,-4.4695,-0.059158
18.2863,-0.468993,-4.5742,-0.059296
18.2873,-0.468993,-4.6678,-0.059419
18.2882,-0.468993,-4.7503,-0.059526
18.2891,-0.468993,-4.8212,-0.059618
18.2900,-0.468993,-4.8804,-0.059695
18.2909,-0.468993,-4.9280,-0.059755
18.2919,-0.468993,-4.9635,-0.059799
18.2928,-0.468993,-4.9871,-0.059827
18.2937,-0.468993,-4.9987,-0.059838
18.2946,-0.468993,-4.9982,-0.059834
18.2955,-0.468993,-4.9857,-0.059813
18.2965,0.019143,-4.9611,-0.059775
18.2974,0.019143,-4.9245,-0.059722
18.2983,0.019143,-4.8754,-0.059651
18.2992,0.019143,-4.8135,-0.059563
18.3002,0.019143,-4.7400,-0.059460
18.3011,0.019143,-4.6557,-0.059342
18.3020,0.019143,-4.5604,-0.059209
18.3030,0.019143,-4.4538,-0.059061
18.3039,0.019143,-4.3369,-0.058899
18.3048,0.019143,-4.2094,-0.058722
18.3057,0.019143,-4.0718,-0.058533
18.3066,0.167498,-3.9242,-0.058330
18.3076,0.167498,-3.7673,-0.058114
18.3085,0.167498,-3.6012,-0.057886
18.3094,0.167498,-3.4263,-0.057646
18.3103,0.167498,-3.2434,-0.057396
18.3112,0.167498,-3.0523,-0.057135
18.3122,0.167498,-2.8542,-0.056864
18.3131,0.167498,-2.6492,-0.056584
18.3140,0.167498,-2.4376,-0.056295
18.3149,0.167498,-2.2202,-0.055999
18.3159,0.167498,-1.9924,-0.055689
18.3168,0.150748,-1.7634,-0.055377
18.3177,0.150748,-1.5308,-0.055061
18.3186,0.150748,-1.2948,-0.054740
18.3195,0.150748,-1.0553,-0.054415
18.3205,0.150748,-0.8129,-0.054086
18.3214,0.150748,-0.5692,-0.053755
18.3223,0.150748,-0.3243,-0.053423
18.3232,0.150748,-0.0786,-0.053091
18.3242,0.150748,0.1675,-0.052757
18.3251,0.150748,0.4134,-0.052425
18.3266,0.150748,0.8265,-0.051866
18.3316,-0.193819,2.0904,-0.050161
18.3326,-0.193819,2.3215,-0.049850
18.3335,-0.193819,2.5367,-0.049561
18.3344,-0.193819,2.7453,-0.049281
18.3353,-0.193819,2.9473,-0.049009
18.3363,-0.193819,3.1422,-0.048748
18.3372,0.435494,3.3295,-0.048497
18.3381,0.435494,3.5088,-0.048257
18.3390,0.435494,3.6794,-0.048029
18.3399,0.435494,3.8415,-0.047813
18.3409,0.435494,3.9940,-0.047609
18.3418,0.435494,4.1369,-0.047419
18.3427,0.435494,4.2698,-0.047243
18.3436,0.435494,4.3926,-0.047080
18.3445,0.435494,4.5044,-0.046932
18.3455,0.435494,4.6055,-0.046799
18.3464,0.435494,4.6954,-0.046681
18.3473,-1.055235,4.7742,-0.046579
18.3482,-1.055235,4.8413,-0.046492
18.3491,-1.055235,4.8968,-0.046420
18.3501,-1.055235,4.9405,-0.046365
18.3510,-1.055235,4.9724,-0.046326
18.3519,-1.055235,4.9921,-0.046304
18.3528,-1.055235,4.9999,-0.046297
18.3537,-1.055235,4.9956,-0.046307
18.3546,-1.055235,4.9792,-0.046334
18.3556,-1.055235,4.9508,-0.046376
18.3565,-1.055235,4.9104,-0.046435
18.3574,0.138784,4.8583,-0.046510
18.3583,0.138784,4.7944,-0.046600
18.3592,0.138784,4.7189,-0.046706
18.3602,0.138784,4.6321,-0.046828
18.3611,0.138784,4.5334,-0.046965
18.3621,0.138784,4.4156,-0.047129
18.3631,0.138784,4.2809,-0.047315
18.3641,0.138784,4.1436,-0.047504
18.3650,0.138784,4.0004,-0.047702
18.3659,0.138784,3.8478,-0.047911
18.3668,0.138784,3.6859,-0.048134
18.3678,0.244068,3.5150,-0.048368
18.3687,0.244068,3.3343,-0.048616
18.3696,0.244068,3.1464,-0.048873
18.3705,0.244068,2.9506,-0.049141
18.3715,0.244068,2.7468,-0.049419
18.3724,0.244068,2.5375,-0.049704
18.3733,0.244068,2.3223,-0.049998
18.3742,0.244068,2.1018,-0.050298
18.3752,0.244068,1.8760,-0.050606
18.3761,0.244068,1.6456,-0.050919
18.3770,0.244068,1.4106,-0.051239
18.3784,0.222533,1.0387,-0.051744
18.3844,0.222533,-0.5341,-0.053875
18.3854,0.222533,-0.7981,-0.054232
18.3863,0.222533,-1.0408,-0.054559
18.3872,0.222533,-1.2807,-0.054883
18.3881,-0.172283,-1.5169,-0.055202
18.3890,-0.172283,-1.7494,-0.055515
18.3900,-0.172283,-1.9775,-0.055823
18.3909,-0.172283,-2.2014,-0.056124
18.3918,-0.172283,-2.4189,-0.056417
18.3927,-0.172283,-2.6311,-0.056702
18.3936,-0.172283,-2.8369,-0.056979
18.3946,-0.172283,-3.0357,-0.057245
18.3955,-0.172283,-3.2274,-0.057502
18.3964,-0.172283,-3.4107,-0.057748
18.3973,-0.172283,-3.5862,-0.057982
18.3983,-0.117248,-3.7553,-0.058208
18.3992,-0.117248,-3.9159,-0.058423
18.4001,-0.117248,-4.0660,-0.058622
18.4011,-0.117248,-4.2043,-0.058806
18.4020,-0.117248,-4.3323,-0.058976
18.4029,-0.117248,-4.4500,-0.059132
18.4038,-0.117248,-4.5565,-0.059272
18.4047,-0.117248,-4.6521,-0.059398
18.4057,-0.117248,-4.7365,-0.059508
18.4066,-0.117248,-4.8094,-0.059603
18.4075,-0.117248,-4.8708,-0.059682
18.4084,-0.380459,-4.9204,-0.059745
18.4093,-0.380459,-4.9581,-0.059792
18.4103,-0.380459,-4.9838,-0.059823
18.4112,-0.380459,-4.9976,-0.059838
18.4121,-0.380459,-4.9992,-0.059836
18.4130,-0.380459,-4.9887,-0.059817
18.4139,-0.380459,-4.9663,-0.059783
18.4149,-0.380459,-4.9317,-0.059732
18.4158,-0.380459,-4.8854,-0.059665
18.4167,-0.380459,-4.8273,-0.059583
18.4176,-0.380459,-4.7574,-0.059484
18.4185,-0.253639,-4.6761,-0.059370
18.4195,-0.253639,-4.5823,-0.059239
18.4204,-0.253639,-4.4739,-0.059088
18.4214,-0.253639,-4.3553,-0.058924
18.4223,-0.253639,-4.2277,-0.058748
18.4232,-0.253639,-4.0902,-0.058558
18.4242,-0.253639,-3.9433,-0.058356
18.4251,-0.253639,-3.7865,-0.058140
18.4260,-0.253639,-3.6213,-0.057914
18.4269,-0.253639,-3.4467,-0.057674
18.4280,-0.253639,-3.2364,-0.057386
18.4292,0.045464,-2.9751,-0.057029
18.4305,0.045464,-2.6996,-0.056653
18.4362,0.045464,-1.3170,-0.054770
18.4372,0.045464,-1.0663,-0.054430
18.4381,0.045464,-0.8241,-0.054101
18.4390,0.102891,-0.5801,-0.053770
18.4399,0.102891,-0.3354,-0.053438
18.4408,0.102891,-0.0897,-0.053106
18.4418,0.102891,0.1563,-0.052773
18.4427,0.102891,0.4015,-0.052441
18.4436,0.102891,0.6461,-0.052110
18.4445,0.102891,0.8888,-0.051782
18.4454,0.102891,1.1294,-0.051457
18.4464,0.102891,1.3676,-0.051135
18.4473,0.102891,1.6026,-0.050818
18.4482,0.102891,1.8332,-0.050508
18.4492,0.205783,2.0883,-0.050164
18.4505,0.205783,2.3865,-0.049763
18.4517,0.205783,2.6742,-0.049376
18.4530,0.205783,2.9502,-0.049006
18.4542,0.205783,3.2129,-0.048653
18.4555,0.205783,3.4614,-0.048321
18.4567,0.205783,3.6943,-0.048009
18.4580,0.205783,3.9108,-0.047720
18.4592,-0.193819,4.1100,-0.047455
18.4605,-0.193819,4.2907,-0.047215
18.4617,-0.193819,4.4524,-0.047001
18.4630,-0.193819,4.5944,-0.046814
18.4642,-0.193819,4.7157,-0.046655
18.4655,-0.193819,4.8160,-0.046524
18.4667,-0.193819,4.8949,-0.046423
18.4680,-0.193819,4.9520,-0.046351
18.4692,-0.375673,4.9871,-0.046309
18.4705,-0.375673,4.9999,-0.046297
18.4717,-0.375673,4.9905,-0.046316
18.4730,-0.375673,4.9588,-0.046364
18.4742,-0.375673,4.9050,-0.046443
18.4755,-0.375673,4.8293,-0.046551
18.4767,-0.375673,4.7323,-0.046687
18.4780,-0.375673,4.6140,-0.046853
18.4792,-0.375673,4.4753,-0.047046
18.4805,0.232104,4.3166,-0.047265
18.4821,0.232104,4.0908,-0.047577
18.4881,0.232104,2.9699,-0.049114
18.4891,0.232104,2.7500,-0.049415
18.4900,-0.275175,2.5368,-0.049705
18.4910,-0.275175,2.3216,-0.049999
18.4919,-0.275175,2.1008,-0.050300
18.4928,-0.275175,1.8752,-0.050607
18.4937,-0.275175,1.6452,-0.050920
18.4946,-0.275175,1.4112,-0.051238
18.4956,-0.275175,1.1737,-0.051560
18.4965,-0.275175,0.9337,-0.051886
18.4974,-0.275175,0.6869,-0.052221
18.4983,-0.275175,0.4405,-0.052555
18.4993,-0.275175,0.1898,-0.052895
18.5003,0.442672,-0.0749,-0.053253
18.5013,0.442672,-0.3356,-0.053606
18.5022,0.442672,-0.5809,-0.053938
18.5031,0.442672,-0.8277,-0.054272
18.5042,0.442672,-1.1238,-0.054672
18.5055,0.442672,-1.4456,-0.055106
18.5067,0.442672,-1.7617,-0.055532
18.5080,0.442672,-2.0699,-0.055947
18.5092,0.442672,-2.3689,-0.056350
18.5105,0.160319,-2.6574,-0.056737
18.5117,0.160319,-2.9340,-0.057109
18.5130,0.160319,-3.1975,-0.057462
18.5142,0.160319,-3.4468,-0.057796
18.5155,0.160319,-3.6808,-0.058109
18.5167,0.160319,-3.8983,-0.058399
18.5180,0.160319,-4.0985,-0.058666
18.5192,0.160319,-4.2805,-0.058907
18.5205,-0.181855,-4.4433,-0.059123
18.5217,-0.181855,-4.5863,-0.059312
18.5230,-0.181855,-4.7091,-0.059473
18.5242,-0.181855,-4.8107,-0.059605
18.5255,-0.181855,-4.8909,-0.059708
18.5267,-0.181855,-4.9493,-0.059782
18.5280,-0.181855,-4.9857,-0.059825
18.5292,-0.181855,-4.9998,-0.059839
18.5305,-0.380459,-4.9917,-0.059822
18.5317,-0.380459,-4.9613,-0.059776
18.5330,-0.380459,-4.9089,-0.059699
18.5342,-0.380459,-4.8345,-0.059593
18.5355,-0.380459,-4.7385,-0.059457
18.5370,-0.380459,-4.5946,-0.059256
18.5424,-0.605384,-3.8437,-0.058219
18.5434,-0.605384,-3.6718,-0.057983
18.5443,-0.605384,-3.4998,-0.057747
18.5452,-0.605384,-3.3198,-0.057500
18.5461,-0.605384,-3.1320,-0.057243
18.5471,-0.605384,-2.9360,-0.056976
18.5480,-0.605384,-2.7331,-0.056699
18.5489,-0.605384,-2.5240,-0.056413
18.5498,-0.605384,-2.3085,-0.056119
18.5508,0.198604,-2.0877,-0.055819
18.5517,0.198604,-1.8564,-0.055504
18.5526,0.198604,-1.6257,-0.055190
18.5535,0.198604,-1.3912,-0.054871
18.5545,0.198604,-1.1536,-0.054548
18.5555,0.198604,-0.8844,-0.054183
18.5567,0.198604,-0.5544,-0.053735
18.5580,0.198604,-0.2216,-0.053284
18.5592,0.198604,0.1121,-0.052832
18.5605,0.198604,0.4452,-0.052382
18.5617,0.205783,0.7765,-0.051934
18.5630,0.205783,1.1043,-0.051491
18.5642,0.205783,1.4271,-0.051055
18.5655,0.205783,1.7436,-0.050628
18.5667,0.205783,2.0523,-0.050213
18.5680,0.205783,2.3519,-0.049809
18.5692,0.205783,2.6410,-0.049421
18.5705,0.205783,2.9184,-0.049048
18.5717,0.038285,3.1827,-0.048694
18.5730,0.038285,3.4329,-0.048359
18.5742,0.038285,3.6677,-0.048045
18.5755,0.038285,3.8860,-0.047753
18.5767,0.038285,4.0872,-0.047485
18.5780,0.038285,4.2705,-0.047242
18.5792,0.038285,4.4344,-0.047025
18.5805,0.038285,4.5786,-0.046835
18.5817,-0.102891,4.7025,-0.046672
18.5830,-0.102891,4.8053,-0.046538
18.5842,-0.102891,4.8868,-0.046433
18.5855,-0.102891,4.9465,-0.046358
18.5867,-0.102891,4.9841,-0.046313
18.5886,-0.102891,4.9991,-0.046301
18.5925,-0.066999,4.8718,-0.046490
18.5934,-0.066999,4.8079,-0.046581
18.5944,-0.066999,4.7345,-0.046684
18.5953,-0.066999,4.6496,-0.046803
18.5962,-0.066999,4.5535,-0.046937
18.5971,-0.066999,4.4449,-0.047088
18.5981,-0.066999,4.3255,-0.047253
18.5990,-0.066999,4.1940,-0.047435
18.5999,-0.066999,4.0535,-0.047629
18.6009,-0.066999,3.9024,-0.047836
18.6018,-0.033500,3.7418,-0.048057
18.6030,-0.033500,3.5250,-0.048355
18.6042,-0.033500,3.2813,-0.048688
18.6055,-0.033500,3.0224,-0.049042
18.6067,-0.033500,2.7499,-0.049415
18.6080,-0.033500,2.4652,-0.049803
18.6092,-0.033500,2.1695,-0.050206
18.6105,-0.033500,1.8643,-0.050622
18.6117,0.011964,1.5506,-0.051048
18.6130,0.011964,1.2301,-0.051484
18.6142,0.011964,0.9040,-0.051927
18.6155,0.011964,0.5739,-0.052374
18.6167,0.011964,0.2413,-0.052825
18.6180,0.011964,-0.0924,-0.053277
18.6192,0.011964,-0.4257,-0.053728
18.6205,0.011964,-0.7571,-0.054176
18.6217,-0.004786,-1.0850,-0.054619
18.6230,-0.004786,-1.4085,-0.055056
18.6242,-0.004786,-1.7251,-0.055483
18.6255,-0.004786,-2.0344,-0.055899
18.6267,-0.004786,-2.3345,-0.056303
18.6280,-0.004786,-2.6240,-0.056693
18.6292,-0.004786,-2.9021,-0.057066
18.6305,-0.004786,-3.1673,-0.057422
18.6317,0.105284,-3.4186,-0.057758
18.6330,0.105284,-3.6544,-0.058074
18.6342,0.105284,-3.8738,-0.058367
18.6355,0.105284,-4.0761,-0.058636
18.6367,0.105284,-4.2602,-0.058881
18.6380,0.105284,-4.4253,-0.059099
18.6392,0.105284,-4.5707,-0.059291
18.6405,0.105284,-4.6960,-0.059455
18.6450,-0.057428,-4.9694,-0.059806
18.6459,-0.057428,-4.9911,-0.059831
18.6469,-0.057428,-4.9997,-0.059839
18.6478,-0.057428,-4.9962,-0.059830
18.6487,-0.057428,-4.9807,-0.059805
18.6496,-0.057428,-4.9531,-0.059763
18.6505,-0.057428,-4.9135,-0.059706
18.6515,-0.057428,-4.8621,-0.059632
18.6524,-0.222533,-4.7989,-0.059542
18.6533,-0.222533,-4.7242,-0.059437
18.6542,-0.222533,-4.6364,-0.059315
18.6555,-0.222533,-4.5013,-0.059126
18.6567,-0.222533,-4.3459,-0.058911
18.6580,-0.222533,-4.1713,-0.058670
18.6592,-0.222533,-3.9782,-0.058404
18.6605,-0.222533,-3.7673,-0.058114
18.6617,-0.222533,-3.5396,-0.057802
18.6630,-0.519243,-3.2958,-0.057468
18.6642,-0.519243,-3.0380,-0.057115
18.6655,-0.519243,-2.7663,-0.056744
18.6667,-0.519243,-2.4823,-0.056356
18.6680,-0.519243,-2.1871,-0.055954
18.6692,-0.519243,-1.8824,-0.055539
18.6705,-0.519243,-1.5692,-0.055113
18.6717,-0.519243,-1.2490,-0.054678
18.6730,-0.200997,-0.9232,-0.054236
18.6742,-0.200997,-0.5934,-0.053788
18.6755,-0.200997,-0.2609,-0.053337
18.6767,-0.200997,0.0727,-0.052886
18.6780,-0.200997,0.4061,-0.052434
18.6792,-0.200997,0.7374,-0.051986
18.6805,-0.200997,1.0656,-0.051543
18.6817,-0.200997,1.3896,-0.051106
18.6830,1.045663,1.7068,-0.050678
18.6842,1.045663,2.0165,-0.050261
18.6855,1.045663,2.3172,-0.049856
18.6867,1.045663,2.6077,-0.049465
18.6880,1.045663,2.8865,-0.049091
18.6892,1.045663,3.1523,-0.048734
18.6905,1.045663,3.4043,-0.048397
18.6918,1.045663,3.6457,-0.048074
18.6975,-0.598206,4.5060,-0.046930
18.6985,-0.598206,4.6135,-0.046789
18.6994,-0.598206,4.7040,-0.046670
18.7003,-0.598206,4.7828,-0.046567
18.7013,-0.598206,4.8489,-0.046482
18.7022,-0.598206,4.9030,-0.046413
18.7031,0.093320,4.9453,-0.046359
18.7040,0.093320,4.9755,-0.046323
18.7049,0.093320,4.9938,-0.046302
18.7059,0.093320,5.0000,-0.046298
18.7068,0.093320,4.9938,-0.046310
18.7077,0.093320,4.9755,-0.046339
18.7087,0.093320,4.9452,-0.046384
18.7096,0.093320,4.9029,-0.046446
18.7105,0.093320,4.8487,-0.046523
