t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
18.2805,0.014357,-0.7485,-0.048003
18.2818,0.014357,-0.7910,-0.047970
18.2830,0.014357,-0.8301,-0.047945
18.2843,0.014357,-0.8654,-0.047930
18.2855,0.014357,-0.8969,-0.047924
18.2868,0.014357,-0.9244,-0.047928
18.2880,-0.026321,-0.9478,-0.047941
18.2893,-0.026321,-0.9670,-0.047963
18.2905,-0.026321,-0.9818,-0.047994
18.2918,-0.026321,-0.9923,-0.048034
18.2930,-0.026321,-0.9984,-0.048084
18.2943,-0.026321,-1.0000,-0.048141
18.2955,-0.026321,-0.9971,-0.048207
18.2968,-0.026321,-0.9898,-0.048282
18.2980,-0.026321,-0.9781,-0.048364
18.2993,-0.189033,-0.9621,-0.048453
18.3005,-0.189033,-0.9417,-0.048549
18.3018,-0.189033,-0.9172,-0.048652
18.3030,-0.189033,-0.8886,-0.048761
18.3043,-0.189033,-0.8560,-0.048876
18.3055,-0.189033,-0.8196,-0.048996
18.3068,-0.189033,-0.7795,-0.049120
18.3080,-0.189033,-0.7360,-0.049249
18.3093,-0.074178,-0.6892,-0.049380
18.3105,-0.074178,-0.6393,-0.049515
18.3118,-0.074178,-0.5866,-0.049652
18.3130,-0.074178,-0.5313,-0.049791
18.3143,-0.074178,-0.4736,-0.049930
18.3155,-0.074178,-0.4138,-0.050070
18.3173,-0.074178,-0.3284,-0.050263
18.3182,-0.074178,-0.2799,-0.050368
18.3193,-0.002393,-0.2244,-0.050486
18.3205,-0.002393,-0.1589,-0.050622
18.3218,-0.002393,-0.0927,-0.050755
18.3230,-0.002393,-0.0261,-0.050884
18.3243,-0.002393,0.0407,-0.051010
18.3255,-0.002393,0.1072,-0.051131
18.3268,-0.002393,0.1733,-0.051247
18.3280,-0.002393,0.2386,-0.051358
18.3293,-0.002393,0.3029,-0.051463
18.3305,-0.002393,0.3658,-0.051562
18.3318,-0.002393,0.4271,-0.051653
18.3330,-0.002393,0.4864,-0.051737
18.3343,-0.002393,0.5437,-0.051814
18.3355,-0.002393,0.5984,-0.051883
18.3368,-0.002393,0.6505,-0.051943
18.3380,-0.002393,0.6998,-0.051995
18.3393,-0.016750,0.7459,-0.052038
18.3405,-0.016750,0.7886,-0.052072
18.3418,-0.016750,0.8279,-0.052097
18.3430,-0.016750,0.8635,-0.052113
18.3443,-0.016750,0.8952,-0.052120
18.3455,-0.016750,0.9230,-0.052117
18.3468,-0.016750,0.9466,-0.052104
18.3480,-0.016750,0.9660,-0.052083
18.3493,-0.275175,0.9811,-0.052052
18.3505,-0.275175,0.9918,-0.052012
18.3518,-0.275175,0.9981,-0.051964
18.3530,-0.275175,1.0000,-0.051906
18.3543,-0.275175,0.9974,-0.051841
18.3555,-0.275175,0.9904,-0.051767
18.3568,-0.275175,0.9789,-0.051685
18.3580,-0.275175,0.9631,-0.051596
18.3593,0.047856,0.9430,-0.051500
18.3605,0.047856,0.9187,-0.051398
18.3618,0.047856,0.8903,-0.051289
18.3630,0.047856,0.8580,-0.051175
18.3643,0.047856,0.8218,-0.051055
18.3655,0.047856,0.7820,-0.050931
18.3668,0.047856,0.7386,-0.050803
18.3686,0.047856,0.6720,-0.050616
18.3695,0.047856,0.6339,-0.050514
18.3705,0.047856,0.5898,-0.050400
18.3718,0.047856,0.5346,-0.050262
18.3730,0.047856,0.4770,-0.050122
18.3743,0.047856,0.4173,-0.049982
18.3755,0.047856,0.3558,-0.049842
18.3768,0.047856,0.2927,-0.049703
18.3780,0.047856,0.2282,-0.049566
18.3793,0.047856,0.1628,-0.049430
18.3805,0.059821,0.0966,-0.049297
18.3818,0.059821,0.0300,-0.049167
18.3830,0.059821,-0.0368,-0.049042
18.3843,0.059821,-0.1034,-0.048920
18.3855,0.059821,-0.1695,-0.048803
18.3868,0.059821,-0.2348,-0.048692
18.3880,0.059821,-0.2992,-0.048587
18.3893,0.059821,-0.3622,-0.048488
18.3905,0.002393,-0.4235,-0.048396
18.3918,0.002393,-0.4830,-0.048311
18.3930,0.002393,-0.5404,-0.048234
18.3943,0.002393,-0.5953,-0.048165
18.3955,0.002393,-0.6476,-0.048104
18.3968,0.002393,-0.6970,-0.048051
18.3980,0.002393,-0.7432,-0.048008
18.3993,0.002393,-0.7862,-0.047973
18.4005,-0.141177,-0.8257,-0.047948
18.4018,-0.141177,-0.8615,-0.047932
18.4030,-0.141177,-0.8934,-0.047925
18.4043,-0.141177,-0.9214,-0.047927
18.4055,-0.141177,-0.9453,-0.047939
18.4068,-0.141177,-0.9649,-0.047960
18.4080,-0.141177,-0.9803,-0.047990
18.4093,-0.141177,-0.9913,-0.048029
18.4105,-0.069392,-0.9979,-0.048077
18.4118,-0.069392,-1.0000,-0.048134
18.4130,-0.069392,-0.9977,-0.048199
18.4143,-0.069392,-0.9909,-0.048273
18.4155,-0.069392,-0.9797,-0.048354
18.4168,-0.069392,-0.9642,-0.048442
18.4180,-0.069392,-0.9443,-0.048538
18.4193,-0.069392,-0.9203,-0.048640
18.4205,-0.217747,-0.8921,-0.048748
18.4218,-0.217747,-0.8600,-0.048862
18.4230,-0.217747,-0.8240,-0.048982
18.4245,-0.217747,-0.7778,-0.049125
18.4259,-0.217747,-0.7282,-0.049271
18.4268,-0.217747,-0.6930,-0.049370
18.4280,-0.217747,-0.6453,-0.049499
18.4293,-0.217747,-0.5930,-0.049636
18.4305,0.083749,-0.5379,-0.049774
18.4318,0.083749,-0.4805,-0.049914
18.4330,0.083749,-0.4209,-0.050054
18.4343,0.083749,-0.3595,-0.050194
18.4355,0.083749,-0.2964,-0.050333
18.4368,0.083749,-0.2320,-0.050470
18.4380,0.083749,-0.1666,-0.050606
18.4393,0.083749,-0.1005,-0.050739
18.4405,0.019143,-0.0339,-0.050869
18.4418,0.019143,0.0329,-0.050995
18.4430,0.019143,0.0994,-0.051117
18.4443,0.019143,0.1656,-0.051234
18.4455,0.019143,0.2310,-0.051345
18.4468,0.019143,0.2954,-0.051451
18.4480,0.019143,0.3585,-0.051550
18.4493,0.019143,0.4200,-0.051643
18.4505,-0.136391,0.4796,-0.051728
18.4518,-0.136391,0.5370,-0.051806
18.4530,-0.136391,0.5921,-0.051875
18.4543,-0.136391,0.6446,-0.051937
18.4555,-0.136391,0.6941,-0.051990
18.4568,-0.136391,0.7406,-0.052034
18.4580,-0.136391,0.7838,-0.052069
18.4593,-0.136391,0.8235,-0.052095
18.4605,-0.136391,0.8595,-0.052112
18.4618,-0.095713,0.8916,-0.052119
18.4630,-0.095713,0.9199,-0.052117
18.4643,-0.095713,0.9440,-0.052106
18.4655,-0.095713,0.9639,-0.052086
18.4668,-0.095713,0.9795,-0.052056
18.4680,-0.095713,0.9908,-0.052017
18.4693,-0.095713,0.9976,-0.051970
18.4705,-0.095713,1.0000,-0.051914
18.4718,-0.045464,0.9979,-0.051849
18.4730,-0.045464,0.9914,-0.051776
18.4743,-0.045464,0.9805,-0.051695
18.4755,-0.045464,0.9652,-0.051607
18.4772,-0.045464,0.9383,-0.051480
18.4781,-0.045464,0.9199,-0.051402
18.4793,-0.045464,0.8939,-0.051302
18.4805,-0.045464,0.8620,-0.051188
18.4818,-0.131605,0.8263,-0.051070
18.4830,-0.131605,0.7869,-0.050946
18.4843,-0.131605,0.7439,-0.050818
18.4855,-0.131605,0.6977,-0.050687
18.4868,-0.131605,0.6484,-0.050553
18.4880,-0.131605,0.5961,-0.050416
18.4893,-0.131605,0.5412,-0.050278
18.4905,-0.131605,0.4839,-0.050139
18.4918,0.112463,0.4245,-0.049999
18.4930,0.112463,0.3631,-0.049859
18.4943,0.112463,0.3002,-0.049720
18.4955,0.112463,0.2359,-0.049582
18.4968,0.112463,0.1705,-0.049446
18.4980,0.112463,0.1044,-0.049313
18.4993,0.112463,0.0378,-0.049182
18.5005,0.112463,-0.0289,-0.049056
18.5018,0.055035,-0.0955,-0.048934
18.5030,0.055035,-0.1617,-0.048817
18.5043,0.055035,-0.2272,-0.048705
18.5055,0.055035,-0.2917,-0.048599
18.5068,0.055035,-0.3548,-0.048499
18.5080,0.055035,-0.4164,-0.048406
18.5093,0.055035,-0.4761,-0.048321
18.5105,0.055035,-0.5337,-0.048243
18.5118,-0.031107,-0.5890,-0.048173
18.5130,-0.031107,-0.6416,-0.048111
18.5143,-0.031107,-0.6912,-0.048057
18.5155,-0.031107,-0.7379,-0.048013
18.5168,-0.031107,-0.7813,-0.047977
18.5180,-0.031107,-0.8213,-0.047950
18.5193,-0.031107,-0.8575,-0.047933
18.5205,-0.031107,-0.8899,-0.047925
18.5218,-0.215354,-0.9183,-0.047926
18.5231,-0.215354,-0.9428,-0.047937
18.5243,-0.215354,-0.9628,-0.047957
18.5255,-0.215354,-0.9787,-0.047986
18.5270,-0.215354,-0.9914,-0.048030
18.5292,-0.215354,-0.9999,-0.048122
18.5302,-0.215354,-0.9992,-0.048171
18.5311,-0.215354,-0.9960,-0.048222
18.5320,-0.090927,-0.9904,-0.048277
18.5330,-0.090927,-0.9813,-0.048344
18.5343,-0.090927,-0.9662,-0.048431
18.5355,-0.090927,-0.9468,-0.048527
18.5368,-0.090927,-0.9233,-0.048628
18.5380,-0.090927,-0.8957,-0.048735
18.5393,-0.090927,-0.8640,-0.048849
18.5405,-0.090927,-0.8285,-0.048967
18.5418,-0.090927,-0.7893,-0.049091
18.5430,-0.119641,-0.7466,-0.049218
18.5443,-0.119641,-0.7005,-0.049349
18.5455,-0.119641,-0.6513,-0.049483
18.5468,-0.119641,-0.5993,-0.049620
18.5480,-0.119641,-0.5445,-0.049758
18.5493,-0.119641,-0.4874,-0.049897
18.5505,-0.119641,-0.4280,-0.050037
18.5518,-0.119641,-0.3668,-0.050177
18.5530,-0.052642,-0.3039,-0.050316
18.5543,-0.052642,-0.2397,-0.050454
18.5555,-0.052642,-0.1744,-0.050590
18.5568,-0.052642,-0.1083,-0.050724
18.5580,-0.052642,-0.0418,-0.050854
18.5593,-0.052642,0.0250,-0.050981
18.5605,-0.052642,0.0916,-0.051103
18.5618,-0.052642,0.1579,-0.051220
18.5630,0.090927,0.2234,-0.051333
18.5643,0.090927,0.2879,-0.051439
18.5655,0.090927,0.3511,-0.051539
18.5668,0.090927,0.4128,-0.051632
18.5680,0.090927,0.4727,-0.051718
18.5693,0.090927,0.5304,-0.051797
18.5705,0.090927,0.5858,-0.051868
18.5718,0.090927,0.6386,-0.051930
18.5730,-0.117248,0.6885,-0.051984
18.5743,-0.117248,0.7353,-0.052029
18.5755,-0.117248,0.7789,-0.052065
18.5768,-0.117248,0.8190,-0.052092
18.5780,-0.117248,0.8554,-0.052110
18.5793,-0.117248,0.8881,-0.052119
18.5805,-0.117248,0.9168,-0.052118
18.5818,-0.117248,0.9414,-0.052108
18.5830,-0.124427,0.9618,-0.052089
18.5843,-0.124427,0.9779,-0.052060
18.5855,-0.124427,0.9897,-0.052022
18.5868,-0.124427,0.9970,-0.051976
18.5880,-0.124427,0.9999,-0.051921
18.5893,-0.124427,0.9984,-0.051857
18.5905,-0.124427,0.9924,-0.051785
18.5918,-0.124427,0.9820,-0.051705
18.5930,-0.074178,0.9672,-0.051618
18.5943,-0.074178,0.9481,-0.051524
18.5955,-0.074178,0.9248,-0.051422
18.5968,-0.074178,0.8974,-0.051315
18.5980,-0.074178,0.8659,-0.051202
18.5993,-0.074178,0.8307,-0.051084
18.6005,-0.074178,0.7917,-0.050961
18.6018,-0.074178,0.7492,-0.050834
18.6030,0.035892,0.7033,-0.050703
18.6043,0.035892,0.6543,-0.050569
18.6055,0.035892,0.6024,-0.050432
18.6068,0.035892,0.5478,-0.050294
18.6080,0.035892,0.4908,-0.050155
18.6093,0.035892,0.4316,-0.050015
18.6105,0.035892,0.3704,-0.049875
18.6118,0.035892,0.3075,-0.049735
18.6131,-0.052642,0.2429,-0.049597
18.6143,-0.052642,0.1782,-0.049462
18.6155,-0.052642,0.1122,-0.049328
18.6168,-0.052642,0.0457,-0.049198
18.6180,-0.052642,-0.0211,-0.049071
18.6193,-0.052642,-0.0878,-0.048948
18.6205,-0.052642,-0.1540,-0.048830
18.6218,-0.052642,-0.2196,-0.048718
18.6230,-0.052642,-0.2842,-0.048611
18.6243,0.000000,-0.3475,-0.048511
18.6255,0.000000,-0.4092,-0.048417
18.6268,0.000000,-0.4692,-0.048330
18.6280,0.000000,-0.5271,-0.048251
18.6298,0.000000,-0.6031,-0.048155
18.6307,0.000000,-0.6428,-0.048109
18.6318,0.000000,-0.6856,-0.048063
18.6330,0.000000,-0.7326,-0.048017
18.6343,0.040678,-0.7764,-0.047981
18.6355,0.040678,-0.8167,-0.047953
18.6368,0.040678,-0.8534,-0.047934
18.6380,0.040678,-0.8863,-0.047925
18.6393,0.040678,-0.9152,-0.047926
18.6405,0.040678,-0.9400,-0.047935
18.6418,0.040678,-0.9607,-0.047954
18.6430,0.040678,-0.9771,-0.047982
18.6443,-0.141177,-0.9891,-0.048019
18.6455,-0.141177,-0.9967,-0.048065
18.6468,-0.141177,-0.9999,-0.048120
18.6480,-0.141177,-0.9986,-0.048183
18.6493,-0.141177,-0.9929,-0.048255
18.6505,-0.141177,-0.9828,-0.048334
18.6518,-0.141177,-0.9682,-0.048421
18.6530,-0.141177,-0.9494,-0.048515
18.6543,-0.155533,-0.9263,-0.048615
18.6555,-0.155533,-0.8991,-0.048722
18.6568,-0.155533,-0.8679,-0.048835
18.6580,-0.155533,-0.8328,-0.048953
18.6593,-0.155533,-0.7941,-0.049076
18.6605,-0.155533,-0.7518,-0.049203
18.6618,-0.155533,-0.7061,-0.049334
18.6630,-0.155533,-0.6573,-0.049467
18.6643,-0.105284,-0.6055,-0.049603
18.6655,-0.105284,-0.5511,-0.049741
18.6668,-0.105284,-0.4943,-0.049881
18.6680,-0.105284,-0.4352,-0.050021
18.6693,-0.105284,-0.3741,-0.050161
18.6705,-0.105284,-0.3114,-0.050300
18.6718,-0.105284,-0.2473,-0.050438
18.6730,-0.105284,-0.1821,-0.050574
18.6743,0.050249,-0.1161,-0.050708
18.6755,0.050249,-0.0496,-0.050839
18.6768,0.050249,0.0172,-0.050966
18.6780,0.050249,0.0838,-0.051089
18.6794,0.050249,0.1572,-0.051219
18.6805,0.050249,0.2159,-0.051320
18.6818,0.050249,0.2804,-0.051427
18.6830,0.050249,0.3438,-0.051528
18.6843,-0.090927,0.4057,-0.051622
18.6855,-0.090927,0.4657,-0.051709
18.6868,-0.090927,0.5237,-0.051788
18.6880,-0.090927,0.5794,-0.051860
18.6893,-0.090927,0.6325,-0.051923
18.6905,-0.090927,0.6827,-0.051978
18.6918,-0.090927,0.7300,-0.052024
18.6930,-0.090927,0.7740,-0.052061
18.6943,-0.090927,0.8145,-0.052090
18.6955,-0.004786,0.8513,-0.052109
18.6968,-0.004786,0.8844,-0.052118
18.6980,-0.004786,0.9136,-0.052119
18.6993,-0.004786,0.9387,-0.052110
18.7005,-0.004786,0.9596,-0.052091
18.7018,-0.004786,0.9762,-0.052064
18.7030,-0.004786,0.9885,-0.052027
18.7043,-0.004786,0.9964,-0.051982
18.7055,-0.177069,0.9998,-0.051928
18.7068,-0.177069,0.9988,-0.051865
18.7080,-0.177069,0.9934,-0.051794
18.7093,-0.177069,0.9835,-0.051715
18.7105,-0.177069,0.9692,-0.051629
18.7118,-0.177069,0.9506,-0.051535
18.7130,-0.177069,0.9278,-0.051435
18.7143,-0.177069,0.9008,-0.051328
18.7155,-0.007178,0.8699,-0.051216
18.7168,-0.007178,0.8350,-0.051098
18.7180,-0.007178,0.7965,-0.050975
18.7193,-0.007178,0.7543,-0.050849
18.7205,-0.007178,0.7089,-0.050718
18.7218,-0.007178,0.6602,-0.050585
18.7230,-0.007178,0.6086,-0.050449
18.7243,-0.007178,0.5544,-0.050311
18.7255,-0.011964,0.4976,-0.050171
18.7268,-0.011964,0.4386,-0.050031
18.7280,-0.011964,0.3777,-0.049891
18.7293,-0.011964,0.3151,-0.049752
18.7305,-0.011964,0.2511,-0.049614
18.7318,-0.011964,0.1860,-0.049478
18.7330,-0.011964,0.1200,-0.049344
18.7343,-0.011964,0.0535,-0.049213
18.7355,0.028714,-0.0132,-0.049085
18.7368,0.028714,-0.0799,-0.048962
18.7380,0.028714,-0.1462,-0.048844
18.7393,0.028714,-0.2119,-0.048731
18.7405,0.028714,-0.2766,-0.048623
18.7418,0.028714,-0.3401,-0.048522
18.7430,0.028714,-0.4021,-0.048428
18.7443,0.028714,-0.4623,-0.048340
18.7455,-0.059821,-0.5204,-0.048260
18.7468,-0.059821,-0.5762,-0.048188
18.7480,-0.059821,-0.6295,-0.048124
18.7493,-0.059821,-0.6800,-0.048069
18.7505,-0.059821,-0.7273,-0.048022
18.7518,-0.059821,-0.7715,-0.047984
18.7530,-0.059821,-0.8124,-0.047956
18.7543,-0.059821,-0.8493,-0.047936
18.7555,-0.378066,-0.8826,-0.047926
18.7568,-0.378066,-0.9120,-0.047925
18.7580,-0.378066,-0.9373,-0.047933
18.7593,-0.378066,-0.9585,-0.047951
18.7605,-0.378066,-0.9754,-0.047978
18.7618,-0.378066,-0.9879,-0.048014
18.7630,-0.378066,-0.9961,-0.048059
18.7643,-0.378066,-0.9998,-0.048113
18.7655,0.162712,-0.9990,-0.048175
18.7668,0.162712,-0.9938,-0.048246
18.7680,0.162712,-0.9842,-0.048324
18.7693,0.162712,-0.9702,-0.048410
18.7705,0.162712,-0.9518,-0.048503
18.7718,0.162712,-0.9292,-0.048603
18.7730,0.162712,-0.9025,-0.048709
18.7743,0.162712,-0.8718,-0.048822
18.7755,0.162712,-0.8372,-0.048939
18.7768,-0.004786,-0.7988,-0.049061
18.7780,-0.004786,-0.7570,-0.049188
18.7793,-0.004786,-0.7117,-0.049318
18.7805,-0.004786,-0.6632,-0.049451
18.7818,-0.004786,-0.6118,-0.049587
18.7830,-0.004786,-0.5577,-0.049725
18.7843,-0.004786,-0.5011,-0.049864
18.7855,-0.004786,-0.4422,-0.050004
18.7868,-0.035892,-0.3813,-0.050144
18.7880,-0.035892,-0.3188,-0.050284
18.7893,-0.035892,-0.2549,-0.050422
18.7905,-0.035892,-0.1898,-0.050559
18.7918,-0.035892,-0.1239,-0.050693
18.7930,-0.035892,-0.0574,-0.050824
18.7943,-0.035892,0.0093,-0.050951
18.7955,-0.035892,0.0760,-0.051075
18.7968,-0.066999,0.1424,-0.051193
18.7980,-0.066999,0.2081,-0.051307
18.7993,-0.066999,0.2728,-0.051414
18.8014,-0.066999,0.3770,-0.051579
18.8023,-0.066999,0.4237,-0.051648
18.8032,-0.066999,0.4678,-0.051712
18.8043,-0.066999,0.5170,-0.051779
18.8055,-0.066999,0.5730,-0.051852
18.8068,0.009571,0.6264,-0.051916
18.8080,0.009571,0.6770,-0.051972
18.8093,0.009571,0.7246,-0.052019
18.8105,0.009571,0.7689,-0.052058
18.8118,0.009571,0.8099,-0.052087
18.8130,0.009571,0.8472,-0.052107
18.8143,0.009571,0.8807,-0.052118
18.8155,0.009571,0.9104,-0.052119
18.8168,-0.169890,0.9359,-0.052111
18.8180,-0.169890,0.9574,-0.052094
18.8193,-0.169890,0.9745,-0.052068
18.8205,-0.169890,0.9873,-0.052032
18.8218,-0.169890,0.9957,-0.051988
18.8230,-0.169890,0.9997,-0.051934
18.8243,-0.169890,0.9992,-0.051873
18.8255,-0.169890,0.9942,-0.051803
18.8268,-0.057428,0.9849,-0.051725
18.8280,-0.057428,0.9711,-0.051639
18.8293,-0.057428,0.9530,-0.051546
18.8305,-0.057428,0.9307,-0.051447
18.8318,-0.057428,0.9042,-0.051341
18.8330,-0.057428,0.8737,-0.051229
18.8343,-0.057428,0.8393,-0.051112
18.8355,-0.057428,0.8011,-0.050990
18.8368,0.004786,0.7595,-0.050864
18.8380,0.004786,0.7144,-0.050734
18.8393,0.004786,0.6661,-0.050601
18.8405,0.004786,0.6149,-0.050465
18.8418,0.004786,0.5609,-0.050327
18.8430,0.004786,0.5044,-0.050188
18.8443,0.004786,0.4457,-0.050048
18.8455,0.004786,0.3848,-0.049907
18.8468,0.102891,0.3225,-0.049768
18.8480,0.102891,0.2587,-0.049630
18.8493,0.102891,0.1936,-0.049493
18.8505,0.102891,0.1278,-0.049359
18.8523,0.102891,0.0359,-0.049179
18.8532,0.102891,-0.0143,-0.049083
18.8543,0.102891,-0.0721,-0.048977
18.8555,0.102891,-0.1384,-0.048858
18.8568,0.102891,-0.2042,-0.048744
18.8580,-0.122034,-0.2690,-0.048636
18.8593,-0.122034,-0.3327,-0.048534
18.8605,-0.122034,-0.3949,-0.048438
18.8618,-0.122034,-0.4553,-0.048350
18.8630,-0.122034,-0.5137,-0.048269
18.8643,-0.122034,-0.5697,-0.048196
18.8655,-0.122034,-0.6233,-0.048132
18.8668,-0.122034,-0.6741,-0.048075
18.8680,-0.093320,-0.7218,-0.048027
18.8693,-0.093320,-0.7664,-0.047988
18.8705,-0.093320,-0.8076,-0.047959
18.8718,-0.093320,-0.8451,-0.047938
18.8730,-0.093320,-0.8789,-0.047927
18.8743,-0.093320,-0.9087,-0.047925
18.8755,-0.093320,-0.9346,-0.047932
18.8768,-0.093320,-0.9562,-0.047949
18.8780,-0.138784,-0.9736,-0.047975
18.8793,-0.138784,-0.9867,-0.048010
18.8805,-0.138784,-0.9953,-0.048053
18.8818,-0.138784,-0.9996,-0.048106
18.8830,-0.138784,-0.9993,-0.048168
18.8843,-0.138784,-0.9946,-0.048237
18.8855,-0.138784,-0.9855,-0.048315
18.8868,-0.138784,-0.9720,-0.048400
18.8880,0.026321,-0.9542,-0.048492
18.8893,0.026321,-0.9321,-0.048591
18.8905,0.026321,-0.9059,-0.048697
18.8918,0.026321,-0.8756,-0.048808
18.8930,0.026321,-0.8414,-0.048925
18.8943,0.026321,-0.8035,-0.049047
18.8955,0.026321,-0.7619,-0.049173
18.8968,0.026321,-0.7170,-0.049303
18.8981,0.019143,-0.6686,-0.049437
18.8993,0.019143,-0.6179,-0.049571
18.9005,0.019143,-0.5642,-0.049709
18.9018,0.019143,-0.5078,-0.049848
18.9036,0.019143,-0.4229,-0.050049
18.9045,0.019143,-0.3766,-0.050155
18.9055,0.019143,-0.3263,-0.050267
18.9068,0.019143,-0.2625,-0.050406
18.9080,-0.014357,-0.1976,-0.050542
18.9093,-0.014357,-0.1317,-0.050677
18.9105,-0.014357,-0.0653,-0.050808
18.9118,-0.014357,0.0014,-0.050936
18.9130,-0.014357,0.0681,-0.051060
18.9143,-0.014357,0.1345,-0.051179
18.9155,-0.014357,0.2003,-0.051294
18.9168,-0.014357,0.2652,-0.051402
18.9180,-0.102891,0.3289,-0.051504
18.9193,-0.102891,0.3912,-0.051600
18.9205,-0.102891,0.4517,-0.051689
18.9218,-0.102891,0.5103,-0.051770
18.9230,-0.102891,0.5665,-0.051844
18.9243,-0.102891,0.6202,-0.051909
18.9255,-0.102891,0.6712,-0.051966
18.9268,-0.102891,0.7191,-0.052014
18.9280,-0.167498,0.7639,-0.052053
18.9293,-0.167498,0.8052,-0.052084
18.9305,-0.167498,0.8430,-0.052105
18.9318,-0.167498,0.8770,-0.052117
18.9330,-0.167498,0.9071,-0.052119
18.9343,-0.167498,0.9332,-0.052113
18.9355,-0.167498,0.9551,-0.052097
18.9368,-0.167498,0.9727,-0.052071
18.9380,-0.167498,0.9860,-0.052037
18.9393,0.038285,0.9949,-0.051993
18.9405,0.038285,0.9994,-0.051941
18.9418,0.038285,0.9995,-0.051880
18.9430,0.038285,0.9950,-0.051811
18.9443,0.038285,0.9862,-0.051734
18.9455,0.038285,0.9729,-0.051650
18.9468,0.038285,0.9554,-0.051558
18.9480,0.038285,0.9335,-0.051459
18.9493,-0.009571,0.9075,-0.051354
18.9505,-0.009571,0.8775,-0.051243
18.9518,-0.009571,0.8436,-0.051126
18.9530,-0.009571,0.8058,-0.051005
18.9543,-0.009571,0.7645,-0.050879
18.9555,-0.009571,0.7198,-0.050749
18.9568,-0.009571,0.6719,-0.050616
18.9580,-0.009571,0.6210,-0.050481
18.9593,0.033500,0.5674,-0.050343
18.9605,0.033500,0.5112,-0.050204
18.9618,0.033500,0.4527,-0.050064
18.9630,0.033500,0.3922,-0.049924
18.9643,0.033500,0.3300,-0.049785
18.9655,0.033500,0.2663,-0.049646
18.9668,0.033500,0.2014,-0.049510
18.9680,0.033500,0.1356,-0.049375
18.9693,-0.181855,0.0692,-0.049243
18.9705,-0.181855,0.0025,-0.049115
18.9718,-0.181855,-0.0642,-0.048991
18.9730,-0.181855,-0.1307,-0.048871
18.9743,-0.181855,-0.1965,-0.048757
18.9755,-0.181855,-0.2616,-0.048648
18.9768,-0.181855,-0.3253,-0.048545
18.9780,-0.181855,-0.3876,-0.048449
18.9793,-0.050249,-0.4483,-0.048360
18.9805,-0.050249,-0.5069,-0.048279
18.9818,-0.050249,-0.5633,-0.048205
18.9830,-0.050249,-0.6171,-0.048139
18.9843,-0.050249,-0.6682,-0.048081
18.9855,-0.050249,-0.7164,-0.048033
18.9868,-0.050249,-0.7613,-0.047993
18.9880,-0.050249,-0.8029,-0.047962
18.9893,-0.014357,-0.8409,-0.047940
18.9905,-0.014357,-0.8751,-0.047928
18.9918,-0.014357,-0.9054,-0.047924
18.9930,-0.014357,-0.9317,-0.047931
18.9943,-0.014357,-0.9539,-0.047946
18.9955,-0.014357,-0.9718,-0.047971
18.9968,-0.014357,-0.9854,-0.048005
18.9980,-0.014357,-0.9945,-0.048048
18.9993,-0.050249,-0.9993,-0.048100
19.0005,-0.050249,-0.9996,-0.048160
19.0018,-0.050249,-0.9954,-0.048228
19.0030,-0.050249,-0.9868,-0.048305
19.0043,-0.050249,-0.9738,-0.048389
19.0056,-0.050249,-0.9560,-0.048483
19.0068,-0.050249,-0.9345,-0.048581
19.0080,-0.050249,-0.9092,-0.048684
19.0093,-0.043071,-0.8794,-0.048795
19.0105,-0.043071,-0.8457,-0.048911
19.0118,-0.043071,-0.8082,-0.049032
19.0130,-0.043071,-0.7670,-0.049158
19.0143,-0.043071,-0.7226,-0.049287
19.0155,-0.043071,-0.6748,-0.049420
19.0168,-0.043071,-0.6241,-0.049555
19.0180,-0.043071,-0.5706,-0.049693
19.0193,-0.043071,-0.5145,-0.049832
19.0205,-0.009571,-0.4562,-0.049971
19.0218,-0.009571,-0.3958,-0.050111
19.0230,-0.009571,-0.3337,-0.050251
19.0243,-0.009571,-0.2701,-0.050390
19.0255,-0.009571,-0.2052,-0.050526
19.0268,-0.009571,-0.1395,-0.050661
19.0280,-0.009571,-0.0731,-0.050793
19.0293,-0.009571,-0.0064,-0.050921
19.0305,-0.129212,0.0603,-0.051046
19.0318,-0.129212,0.1268,-0.051166
19.0330,-0.129212,0.1927,-0.051281
19.0343,-0.129212,0.2577,-0.051390
19.0355,-0.129212,0.3216,-0.051493
19.0368,-0.129212,0.3840,-0.051589
19.0380,-0.129212,0.4448,-0.051679
19.0393,-0.129212,0.5035,-0.051761
19.0405,-0.145962,0.5600,-0.051835
19.0418,-0.145962,0.6140,-0.051902
19.0430,-0.145962,0.6653,-0.051960
19.0443,-0.145962,0.7136,-0.052009
19.0455,-0.145962,0.7588,-0.052049
19.0468,-0.145962,0.8006,-0.052081
19.0480,-0.145962,0.8387,-0.052103
19.0493,-0.145962,0.8732,-0.052116
19.0505,0.009571,0.9038,-0.052120
19.0518,0.009571,0.9303,-0.052114
19.0530,0.009571,0.9527,-0.052099
19.0543,0.009571,0.9709,-0.052075
19.0555,0.009571,0.9847,-0.052041
19.0568,0.009571,0.9941,-0.051999
19.0580,0.009571,0.9991,-0.051948
19.0593,0.009571,0.9997,-0.051888
19.0605,-0.069392,0.9958,-0.051820
19.0618,-0.069392,0.9875,-0.051744
19.0630,-0.069392,0.9747,-0.051660
19.0643,-0.069392,0.9577,-0.051569
19.0655,-0.069392,0.9363,-0.051471
